R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Diego Sanchez,Craig White,1,0,1,0,-6,-16,10,-69,-2,-5,0,10.16,10.16,8,-27.296296299999998,-0.666666667,-1.037037037,0,0.0,0.0,0,-3,-8,0,-385,-127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Jim Miller,Alex White,1,0,3,0,-6,-14,8,-51,0,-1,-6,10.16,0.0,6,16.0,-1.201970443,-0.492610838,0,0.0,0.0,0,-2,-5,0,-330,-97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Irene Aldana,Lucie Pudilova,1,0,0,1,1,1,1,0,0,0,0,-2.54,-2.54,6,-11.66666666,0.666666667,-0.666666667,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Roberto Sanchez,Jarred Brooks,0,0,-2,-1,0,0,-1,6,0,0,-1,-7.62,-10.16,7,27.33333333,-0.166666667,2.666666667,0,0.0,0.0,0,1,0,0,-365,-122.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Justin Gaethje,James Vick,1,0,2,4,4,8,1,12,0,1,3,10.16,15.24,-2,-75.16666670000001,0.5,0.2,0,-1.0,0.0,0,0,4,0,-260,-48.571428569999995,-1.0,3.0,5.0,0.03999999999999998,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Michael Johnson,Andre Fili,1,0,3,2,-2,-3,5,-20,-1,-2,0,2.54,2.54,4,-3.3,0.04444444400000001,1.655555556,0,0.0,0.0,0,1,-2,0,-220,-16.666666669999998,0.0,-28.0,1.0,-0.25000000000000006,-30.0,-2.0,2.0,1.0,0.5,1.0,1.0,-1.0,1,0
Cortney Casey,Angela Hill,1,0,2,1,-1,0,1,-1,0,-1,-1,-10.16,-7.62,-2,18.48214286,-0.5,0.035714286,0,0.0,0.0,0,0,2,0,-250,-40.925925930000005,0.0,10.0,-111.0,0.21000000000000002,6.0,-117.0,0.0,-5.0,0.84,0.0,-1.0,0.0,0,-1
Jake Ellenberger,Bryan Barberena,0,0,2,0,-4,-6,7,-22,0,-4,0,7.62,2.54,4,39.17857143,0.085714286,-0.8642857140000001,0,2.0,0.0,0,-1,-1,-1,-755,-311.19047619,2.0,7.0,21.0,-0.30999999999999994,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
John Moraga,Deiveson Figueiredo,0,0,0,-1,-1,-6,5,-30,-1,-1,-3,-2.54,5.08,4,-7.23076923,2.153846154,0.961538462,0,2.0,0.0,0,0,-2,0,-320,-91.17647059000001,2.0,15.0,13.0,0.20999999999999996,27.0,25.0,2.0,2.0,0.5,0.0,2.0,0.0,0,-1
Eryk Anders,Tim Williams,1,0,0,0,-2,-2,0,-8,0,-1,0,2.54,2.54,-1,-36.66666667,0.0,-2.0,0,-2.0,0.0,0,0,-1,0,1975,766.666666667,-2.0,1.0,20.0,-0.07,6.0,29.0,2.0,4.0,0.4,0.0,-1.0,0.0,1,0
James Krause,Warlley Alves,1,0,0,-2,0,0,1,-1,1,0,1,-7.62,-2.54,5,-21.66666667,0.083333333,0.097222222,0,0.0,0.0,0,0,-1,1,-600,-239.6969697,0.0,-31.0,-42.0,-0.12000000000000005,-40.0,-48.0,1.0,-3.0,1.0,0.0,0.0,0.0,0,0
Cory Sandhagen,Iuri Alcantara,1,0,0,0,2,9,-7,36,0,2,2,-5.08,2.54,-12,-52.76470588,0.470588235,-0.058823529000000006,0,0.0,0.0,0,1,4,0,370,120.0,0.0,-57.0,-89.0,-0.20999999999999996,-91.0,-130.0,1.0,1.0,1.0,2.0,-2.0,0.0,1,0
Andrew Sanchez,Markus Perez,1,0,2,1,-1,-1,1,-8,-1,0,1,0.0,-2.54,0,-49.0,1.5,-1.75,0,0.0,0.0,0,0,-2,0,260,48.571428569999995,0.0,-19.0,-37.0,-0.010000000000000009,-52.0,-78.0,0.0,-5.0,0.0,0.0,0.0,0.0,0,0
Mickey Gall,George Sullivan,1,0,-1,0,-1,0,-2,7,0,1,-3,-5.08,-2.54,-11,29.16666667,-1.5,0.25,0,0.0,0.0,0,0,2,0,620,264.23076923,0.0,0.0,-2.0,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2,0
Joanne Calderwood,Kalindra Faria,1,0,0,0,-2,-3,1,-10,0,-1,0,2.54,-8.1,0,-47.83333333,0.5,-0.833333333,0,0.0,0.0,0,0,-2,0,345,105.94594595000001,0.0,8.0,11.0,-0.06999999999999995,3.0,5.0,1.0,1.0,1.0,-2.0,3.0,0.0,-2,0
Drew Dober,Jon Tuck,1,0,0,-1,-1,-1,1,0,0,-1,1,7.62,7.62,-4,-1.325,0.65,-0.125,0,0.0,0.0,0,0,-1,0,440,158.33333333000002,0.0,-27.0,-61.0,0.0,-83.0,-127.0,-2.0,-1.0,-1.0,1.0,-3.0,0.0,1,0
Rani Yahya,Luke Sanders,1,0,0,-1,-3,-8,2,-27,0,0,-4,0.0,0.0,1,31.28571429,-1.107142857,-2.1785714290000002,0,0.0,0.0,0,-1,-3,0,-10,-8.281573500000007,0.0,-2.0,-4.0,0.0,-2.0,-4.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1,0
TJ Dillashaw,Cody Garbrandt,1,1,-1,-3,2,-5,2,-25,-4,-2,-1,5.08,-5.08,5,-33.78571429,-0.857142857,-0.7857142859999999,0,0.0,0.0,0,0,-2,0,230,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Demetrious Johnson,Henry Cejudo,0,1,0,-11,-9,-9,0,-43,-12,-1,-5,2.54,-5.08,0,-17.86029412,-0.580882353,-2.2941176469999998,0,0.0,0.0,0,0,-3,0,845,353.72340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Cub Swanson,Renato Moicano,0,0,2,1,-3,-6,4,-31,0,-4,1,7.62,5.08,5,12.93333333,0.066666667,0.26666666699999997,0,0.0,0.0,0,2,-5,0,-550,-216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Polyana Viana,JJ Aldrich,0,0,0,1,1,1,-1,8,0,0,-1,0.0,0.0,1,49.0,-3.0,-0.666666667,0,0.0,0.0,0,0,2,0,290,70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Thiago Santos,Kevin Holland,1,0,1,0,-4,-9,5,-21,0,-8,0,2.54,12.7,9,-24.0,0.0,-0.14285714300000002,0,0.0,0.0,0,0,-1,0,620,250.58823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Pedro Munhoz,Brett Johns,1,0,0,0,-1,-2,3,-8,0,-1,-2,2.54,15.24,5,-2.41666667,-0.27777777800000003,2.972222222,0,0.0,0.0,0,0,1,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Ricky Simon,Montel Jackson,1,0,0,-1,-1,-1,0,-3,0,-1,0,10.16,15.24,-1,-34.0,-1.0,-2.0,0,0.0,0.0,0,0,0,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Ricardo Ramos,Kyung Ho Kang,1,0,0,1,1,1,-2,7,0,-1,2,0.0,2.54,-7,-18.9,0.9,0.7,0,0.0,0.0,0,1,-1,0,510,198.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Sayles,Sheymon Moraes,0,0,-1,0,0,0,-1,3,0,0,0,2.54,10.16,-3,18.0,0.0,0.0,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Perez,Jose Torres,1,0,0,-1,-1,-1,0,-3,0,1,-1,-5.08,0.0,0,-4.5,-1.5,-2.5,0,0.0,0.0,0,0,-1,0,220,16.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Danielle Taylor,Weili Zhang,0,0,1,0,-2,-2,2,-12,0,0,0,10.16,7.6,0,-43.0,0.0,-0.25,0,0.0,0.0,0,-1,-1,0,-580,-228.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Marlon Vera,Wuliji Buren,1,0,1,0,-3,-4,3,-18,0,-1,-2,2.54,-2.54,-4,-20.75,-1.0,3.625,0,0.0,0.0,0,0,-1,0,845,353.72340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Eddie Alvarez,Dustin Poirier,0,0,0,1,1,11,-2,26,-2,5,3,0.0,7.62,5,-1.12857143,0.55,-0.514285714,0,1.0,0.0,1,-2,4,0,-290,-70.48387097,1.0,28.0,39.0,0.12,41.0,50.0,0.0,-3.0,0.0,1.0,-1.0,0.0,-1,-1
Jose Aldo,Jeremy Stephens,1,0,2,3,-4,7,-10,33,-11,6,0,2.54,2.54,-1,-21.11038961,0.084415584,-0.12662337699999998,0,-1.0,0.0,0,1,0,1,-220,-16.666666669999998,-1.0,-9.0,-3.0,-0.13,-9.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,-1
Joanna Jedrzejczyk,Tecia Torres,1,0,1,0,-5,-2,0,-14,-8,-2,1,-12.7,-12.7,2,-54.75,0.125,0.675,0,0.0,0.0,0,-1,0,0,580,228.75,0.0,-29.0,-88.0,0.04999999999999999,-27.0,-85.0,0.0,10.0,0.0,0.0,0.0,0.0,0,-1
Alexander Hernandez,Olivier Aubin-Mercier,1,0,0,3,3,6,-2,22,1,0,4,0.0,-5.08,-4,23.22222222,0.444444444,2.333333333,0,0.0,0.0,0,1,1,0,0,0.0,0.0,-20.0,-49.0,0.10999999999999999,-49.0,-87.0,-2.0,-4.0,-0.07,1.0,1.0,-1.0,-1,-1
Jordan Mein,Alex Morono,1,0,0,0,0,-1,2,-6,0,-2,1,-2.54,-2.54,1,15.425,0.15,-1.375,0,0.0,0.0,0,0,0,0,280,63.33333333,0.0,6.0,29.0,-0.07,31.0,55.0,-3.0,-4.0,-0.75,1.0,-2.0,-1.0,0,0
Hakeem Dawodu,Austin Arnett,1,0,0,0,0,0,0,1,0,0,0,10.16,-2.54,1,29.0,0.0,1.0,0,0.0,0.0,0,0,0,0,845,353.72340426,0.0,-52.0,-102.0,-0.10999999999999999,-57.0,-108.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0
Kajan Johnson,Islam Makhachev,0,0,0,-1,-1,0,0,-5,0,0,1,-2.54,-12.7,8,-14.2,0.4,0.6,0,0.0,0.0,0,-1,0,0,-1050,-433.33333333,0.0,0.0,1.0,-0.02999999999999997,7.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0,0
Gadzhimurad Antigulov,Ion Cutelaba,0,0,0,-1,-1,0,-2,8,0,1,-2,5.08,12.7,7,42.25,-1.0,0.5,0,0.0,0.0,0,0,1,0,-250,-40.925925930000005,0.0,28.0,28.0,0.19999999999999996,24.0,24.0,-3.0,-8.0,-0.37,0.0,0.0,0.0,-1,-1
John Makdessi,Ross Pearson,1,0,0,0,0,4,-6,29,1,2,0,0.0,2.54,0,-13.73214286,0.0,0.625,0,0.0,0.0,0,1,1,1,430,152.44680850999998,0.0,-52.0,-37.0,-0.15000000000000002,-53.0,-39.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
Alexis Davis,Katlyn Chookagian,0,0,0,0,-1,-3,1,-8,-1,0,-1,7.62,0.0,4,25.25,-0.875,-0.625,0,0.0,0.0,0,-1,-1,0,-300,-77.5,0.0,-8.0,1.0,-0.040000000000000036,-15.0,-6.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,0,-1
Dustin Ortiz,Matheus Nicolau,1,0,0,1,1,-4,5,-24,0,-3,1,2.54,2.54,4,20.0,1.583333334,-0.666666667,0,0.0,0.0,0,-2,0,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Randa Markos,Nina Ansaroff,0,0,0,1,1,-2,2,-10,0,0,1,2.54,2.54,0,34.5,0.75,-1.0,0,0.0,0.0,0,-1,-2,0,-260,-48.571428569999995,0.0,26.0,46.0,0.09999999999999998,26.0,48.0,-1.0,-11.0,-0.9,0.0,0.0,0.0,0,-1
Devin Powell,Alvaro Herrera,1,0,0,0,1,1,0,-2,0,1,0,0.0,2.54,2,-26.5,-0.666666667,0.0,0,0.0,0.0,0,0,0,0,-10,-8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mauricio Rua,Anthony Smith,0,0,0,-2,0,-4,5,-26,-3,-3,0,7.62,0.0,7,-10.44852941,0.014705882,-0.860294118,0,1.0,0.0,0,-1,0,0,280,63.33333333,1.0,19.0,19.0,0.41,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Glover Teixeira,Corey Anderson,0,0,0,0,-2,-3,0,-4,0,-3,-3,2.54,7.62,10,21.61688312,-0.428571429,2.6623376619999997,0,0.0,0.0,0,0,3,-1,220,16.666666669999998,0.0,28.0,51.0,0.06,61.0,86.0,7.0,15.0,0.36,-1.0,7.0,0.0,0,-1
Vitor Miranda,Abu Azaitar,0,0,2,0,-3,-3,3,-14,-1,-3,0,-10.16,-2.54,7,-36.0,0.0,-0.333333333,0,0.0,0.0,0,0,0,0,-385,-127.38095238,0.0,29.0,83.0,-0.04999999999999999,72.0,135.0,-2.0,-3.0,0.25,-1.0,-4.0,0.0,0,0
Marcin Tybura,Stefan Struve,1,0,0,0,1,9,-5,19,0,3,5,20.32,15.24,2,-30.26666667,0.833333333,-0.7,0,0.0,0.0,1,0,0,0,355,112.36842105,0.0,-10.0,10.0,-0.20999999999999996,-54.0,-42.0,-5.0,-7.0,-0.71,0.0,-3.0,0.0,0,-1
Danny Roberts,David Zawada,1,0,0,-1,-2,-4,2,-11,0,-2,-1,-2.54,2.54,4,-29.33333333,-0.166666667,0.0,0,0.0,0.0,0,0,-1,0,385,127.38095238,0.0,-12.0,-23.0,0.0,-5.0,-18.0,2.0,3.0,0.4,4.0,-1.0,1.0,1,0
Nasrat Haqparast,Marc Diakiese,1,0,0,0,3,3,0,6,0,2,0,0.0,2.54,-3,-5.25,0.0,0.75,0,-1.0,0.0,0,0,1,0,-300,-77.5,-1.0,-43.0,22.0,-0.24000000000000002,-52.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0
Nick Hein,Damir Hadzovic,0,0,0,0,-2,-3,0,-9,0,1,0,7.62,10.16,3,-17.66666667,0.333333333,-0.833333333,0,1.0,0.0,0,0,-4,0,280,63.33333333,1.0,28.0,-43.0,0.24000000000000002,28.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Emil Meek,Bartosz Fabinski,0,0,1,2,1,1,1,0,0,0,0,2.54,2.54,-3,-7.0,-1.5,7.5,0,0.0,0.0,0,0,1,0,260,48.571428569999995,0.0,14.0,-17.0,0.39999999999999997,3.0,-24.0,6.0,9.0,0.66,-1.0,8.0,0.0,2,0
Khalid Taha,Nad Narimani,0,0,0,0,0,0,0,0,0,0,0,7.62,2.54,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-400,-134.54545455,0.0,13.0,12.0,0.08999999999999997,8.0,6.0,6.0,11.0,0.54,0.0,6.0,-2.0,0,0
Justin Ledet,Aleksandar Rakic,0,0,0,-2,-2,-2,0,-4,0,0,-1,0.0,-5.08,3,-4.66666667,-0.333333333,-0.333333333,0,1.0,0.0,0,-1,0,0,-10,-8.281573500000007,1.0,92.0,118.0,0.25999999999999995,235.0,275.0,3.0,3.0,0.75,0.0,4.0,0.0,0,0
Davey Grant,Manny Bermudez,0,0,1,1,0,0,2,-6,-1,0,1,5.08,5.08,8,-30.0,3.0,0.0,0,1.0,0.0,0,0,-1,0,-580,-228.75,1.0,-1.0,-1.0,-0.06000000000000005,-1.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0
Jeremy Kimball,Darko Stosic,0,0,1,0,-1,-1,2,-3,0,-1,0,0.0,10.16,1,-8.666666667000001,0.0,-0.333333333,0,0.0,0.0,0,0,0,0,-420,-146.52173913000001,0.0,5.0,0.0,0.31000000000000005,5.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2,0
Damian Stasiak,Liu Pingyuan,0,0,2,0,-2,-2,3,-13,0,0,-2,2.54,5.08,3,-22.6,-0.6,-2.0,0,0.0,0.0,0,0,0,0,230,25.0,0.0,8.0,28.0,-0.07,29.0,51.0,-2.0,-7.0,0.63,2.0,-2.0,1.0,0,0
Junior Dos Santos,Blagoy Ivanov,1,0,1,0,-9,-12,4,-42,-5,-8,0,-12.7,-10.16,3,-56.1875,-0.0625,-0.3125,0,0.0,0.0,0,0,-4,0,355,112.36842105,0.0,-59.0,-19.0,-0.22,-59.0,-19.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1,-1
Sage Northcutt,Zak Ottow,1,0,0,-1,-1,-2,0,-5,0,0,-1,-2.54,2.54,-9,-0.11428571,-0.085714286,-0.7428571429999999,0,0.0,0.0,0,2,-3,0,20,15.238095240000007,0.0,-18.0,-21.0,-0.27,-4.0,-3.0,0.0,3.0,-0.75,0.0,5.0,0.0,0,0
Dennis Bermudez,Rick Glenn,0,0,2,0,-5,-7,4,-24,-1,-1,-2,15.24,10.16,2,15.5,-0.55,-1.6666666669999999,0,0.0,0.0,0,-1,-3,0,345,105.94594595000001,0.0,6.0,23.0,-0.010000000000000009,3.0,19.0,-6.0,-14.0,-0.42,1.0,-1.0,0.0,-1,0
Randy Brown,Niko Price,0,0,0,0,-1,-1,0,-8,0,0,1,-7.62,-5.08,0,-16.56666667,0.5,-0.066666667,0,0.0,0.0,0,0,-2,0,240,33.07692308,0.0,-1.0,2.0,-0.04999999999999999,22.0,38.0,0.0,0.0,0.0,0.0,-1.0,1.0,0,0
Myles Jury,Chad Mendes,0,0,-2,-2,-1,0,-2,4,3,2,-1,-10.16,-17.78,-4,3.2,-0.033333333,0.4,0,1.0,0.0,0,-1,0,0,-220,-16.666666669999998,1.0,14.0,15.0,0.37,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Cat Zingano,Marion Reneau,1,0,3,2,0,3,0,8,-1,0,2,0.0,0.0,-5,17.625,0.325,-1.15,0,0.0,0.0,0,0,1,0,0,0.0,0.0,-19.0,-18.0,-0.21999999999999997,-59.0,-61.0,-6.0,-10.0,-0.6,0.0,-2.0,0.0,1,-1
Eddie Wineland,Alejandro Perez,0,0,1,3,1,1,4,-8,0,-1,0,-2.54,-5.08,6,3.98863636,0.125,0.193181818,0,0.0,0.0,0,0,2,0,-330,-97.85714286000001,0.0,5.0,31.0,-0.020000000000000018,5.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1
Darren Elkins,Alexander Volkanovski,0,0,0,-2,-2,-10,4,-35,0,-1,-1,-10.16,0.0,5,33.55555556,-1.166666667,1.388888889,0,2.0,0.0,0,-2,-6,0,-400,-134.54545455,2.0,18.0,-28.0,0.21999999999999997,10.0,-37.0,1.0,6.0,0.0,3.0,0.0,0.0,0,-1
Justin Scoggins,Said Nurmagomedov,0,0,2,0,-2,-4,4,-19,0,-1,0,2.54,10.16,0,-40.875,-0.375,-2.875,0,0.0,0.0,0,0,-3,0,-10,-8.281573500000007,0.0,33.0,26.0,0.20999999999999996,54.0,47.0,1.0,10.0,0.9,0.0,0.0,0.0,1,0
Kurt Holobaugh,Raoni Barcelos,0,0,1,0,0,0,1,-3,0,0,0,-10.16,-7.62,0,-41.0,-2.0,-1.0,0,1.0,0.0,0,0,0,0,310,84.39393939,1.0,-20.0,-80.0,0.11000000000000004,-35.0,-96.0,2.0,1.0,0.42,0.0,1.0,0.0,0,0
Liz Carmouche,Jennifer Maia,1,0,1,0,-2,-3,4,-18,-1,-1,0,-5.08,-5.08,5,-32.71428571,-0.28571428600000004,-2.714285714,0,0.0,0.0,0,-1,-1,0,10,8.281573500000007,0.0,-11.0,26.0,-0.27,-54.0,-17.0,-3.0,-4.0,-0.75,0.0,-5.0,0.0,0,-1
Mark De La Rosa,Elias Garcia,1,0,1,0,0,0,1,-2,0,0,0,-2.54,5.08,-2,-2.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-250,-40.925925930000005,0.0,-6.0,10.0,-0.21000000000000008,15.0,31.0,-2.0,-3.0,-0.66,-1.0,-1.0,0.0,-1,0
Jessica Aguilar,Jodie Esquibel,1,0,1,0,0,0,1,-3,0,0,0,-5.08,2.54,4,1.5,0.0,-2.0,0,0.0,0.0,0,0,0,0,-320,-91.17647059000001,0.0,-47.0,-9.0,-0.22000000000000003,-57.0,-19.0,0.0,-4.0,0.0,0.0,0.0,0.0,0,0
Stipe Miocic,Daniel Cormier,0,1,0,-5,-2,-3,0,-1,2,-6,3,-12.7,-20.32,-4,3.10389611,0.636363636,-0.097402598,0,0.0,0.0,0,1,-1,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Francis Ngannou,Derrick Lewis,0,0,1,1,0,4,-2,15,-1,4,-1,-2.54,-10.16,-2,12.38461538,-0.28571428600000004,0.384615385,0,0.0,0.0,0,1,0,-1,565,222.74193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Paul Felder,Mike Perry,0,0,-2,-3,-1,-3,0,-8,0,0,-1,-2.54,2.54,8,2.77142857,-0.3,-0.014285714,0,0.0,0.0,0,-1,-1,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Michael Chiesa,Anthony Pettis,0,0,0,0,2,0,-3,14,3,2,-2,-7.62,-7.62,-1,18.74615385,-0.184615385,-0.884615385,0,0.0,0.0,0,1,-1,0,330,97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Gokhan Saki,Khalil Rountree Jr.,0,0,-1,-1,1,1,-3,8,1,1,0,2.54,7.62,6,-22.6,0.2,0.0,0,0.0,0.0,0,0,0,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Uriah Hall,Paulo Costa,0,0,0,2,0,-3,6,-19,-1,-2,0,2.54,-17.78,6,10.5,-0.166666667,-0.583333333,0,0.0,0.0,0,0,-1,-2,-535,-210.51724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Raphael Assuncao,Rob Font,1,0,0,-2,-5,-5,0,-20,0,2,0,7.62,12.7,4,-7.86904762,0.404761904,-0.202380953,0,0.0,0.0,0,-3,-4,0,260,48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Lando Vannata,Drakkar Klose,0,0,1,0,0,0,2,-3,0,-1,0,0.0,-2.54,-4,-4.0,-0.25,0.75,0,0.0,0.0,0,0,1,0,370,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Curtis Millender,Max Griffin,1,0,0,0,0,1,-2,8,0,0,0,-7.62,0.0,-2,-7.75,0.25,0.0,0,0.0,0.0,0,0,1,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dan Hooker,Gilbert Burns,1,0,0,-1,0,0,1,-1,0,-2,1,-5.08,-10.16,-3,-6.27777778,0.402777778,1.291666667,0,0.0,0.0,0,0,1,0,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Jamie Moyle,Emily Whitmire,0,0,0,0,-1,-1,0,-5,0,0,0,10.16,-5.08,2,-67.5,0.0,-1.5,0,0.0,0.0,0,0,-1,0,345,105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Brad Tavares,Israel Adesanya,0,0,0,-2,-3,-10,4,-38,0,-1,0,7.62,15.24,2,13.5,0.0,-0.9375,0,0.0,0.0,0,-1,-8,0,-10,-8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1
Michael Trizano,Joe Giannetti,1,1,0,0,0,0,0,0,0,0,0,2.54,7.62,3,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-280,-63.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Jay Cucciniello,Brad Katona,0,1,0,0,0,0,0,0,0,0,0,-2.54,-10.44,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-480,-181.53846154000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alex Caceres,Martin Bravo,1,0,0,0,-1,-7,9,-45,1,0,-2,-5.08,-5.08,6,-18.05555556,-0.7222222220000001,-0.5,0,0.0,0.0,0,-2,-3,-1,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Roxanne Modafferi,Barb Honchak,1,0,1,0,0,0,1,-5,-1,0,0,-7.62,-10.16,-3,-16.0,1.5,-1.0,0,0.0,0.0,0,0,0,0,-280,-63.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Alessio Di Chirico,Julian Marquez,1,0,0,0,0,-1,2,-7,0,-1,1,5.08,2.54,0,-1.25,3.0,-1.25,0,0.0,0.0,0,-1,0,0,-250,-40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Montana De La Rosa,Rachael Ostovich,1,0,0,0,0,0,0,0,0,0,0,-10.16,-15.24,-4,-3.0,0.0,1.0,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Luis Pena,Richie Smullen,1,0,0,0,0,0,0,0,0,0,0,-15.24,-17.78,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,695,288.68421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
