index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
1537,1,0,1,0,-1,-1,2,-3,0,-1,0,7.62,-5.08,9,-11.33333333,0.0,-0.333333333,0,0.0,0.0,0,0,0,0,460,170.0,0.0,-12.0,-17.0,-0.12999999999999995,-80.0,-97.0,-4.0,-4.0,-1.0,0.0,-3.0,0.0,0,0,1537
1538,1,0,0,2,-3,-7,3,-20,-3,-2,-3,-2.54,2.54,8,-4.0,-0.28571428600000004,0.428571429,0,0.0,0.0,0,0,-2,0,550,216.66666666999998,0.0,-28.0,-8.0,-0.08999999999999997,-42.0,-21.0,0.0,-6.0,0.86,0.0,-2.0,0.0,0,-1,1538
1539,0,0,2,0,-2,-2,3,-12,0,0,-1,-2.54,0.0,-1,-45.0,-0.2,-0.4,0,0.0,0.0,0,0,-1,0,240,33.07692308,0.0,36.0,29.0,0.13999999999999996,27.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1539
1540,0,0,0,1,-2,-6,4,-21,0,-3,-1,-7.62,-7.62,4,10.2,-0.133333333,1.6666666669999999,0,0.0,0.0,0,-1,-1,0,385,127.38095238,0.0,-3.0,-13.0,0.010000000000000009,-3.0,-12.0,1.0,4.0,0.2,0.0,1.0,0.0,0,0,1540
1541,1,0,1,0,-1,-2,0,0,0,0,-3,2.54,7.62,-5,3.48571429,-0.171428571,-0.828571429,0,0.0,0.0,0,0,1,-1,260,48.571428569999995,0.0,4.0,14.0,-0.07999999999999996,63.0,94.0,-3.0,-10.0,0.64,1.0,-1.0,1.0,-1,0,1541
1542,1,0,0,0,1,1,0,-1,-1,-1,1,-2.54,-12.7,-11,-3.96428571,0.125,-0.607142857,0,0.0,0.0,0,1,0,0,565,222.74193548,0.0,-76.0,-130.0,-0.12,-74.0,-128.0,2.0,7.0,0.28,1.0,1.0,-1.0,-1,0,1542
1543,1,0,0,-2,-2,-2,0,-5,0,-1,0,5.08,2.54,5,-68.5,0.0,-3.5,0,0.0,0.0,0,0,-1,0,1110,454.375,0.0,-50.0,-33.0,-0.37,-59.0,-45.0,-4.0,-13.0,0.65,0.0,-8.0,0.0,0,0,1543
1544,1,0,0,0,-1,-2,2,-8,0,-1,0,2.54,-2.54,-4,-8.2,-0.2,0.8,0,-1.0,0.0,0,-1,0,0,535,210.51724138,-1.0,-3.0,8.0,-0.07,-4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,-1,0,1544
1545,1,0,-1,0,-3,-10,5,-42,0,-2,-1,5.08,10.16,2,-6.94444445,-1.166666667,-1.611111111,0,0.0,0.0,0,-2,-5,0,-775,-321.74418605,0.0,15.0,-4.0,0.21000000000000002,9.0,-10.0,2.0,2.0,0.5,0.0,-1.0,-1.0,0,0,1545
1546,0,0,1,0,0,0,1,-2,0,0,0,7.62,-2.54,11,-36.0,0.0,0.0,0,1.0,0.0,0,0,0,0,-330,-97.85714286000001,1.0,12.0,17.0,0.08999999999999997,3.0,8.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1,0,1546
1547,0,0,1,0,-2,-2,2,-8,0,-1,0,0.0,12.7,4,-23.0,-0.5,-0.25,0,0.0,0.0,0,-1,0,0,-230,-25.0,0.0,50.0,48.0,0.10000000000000003,97.0,97.0,-1.0,-2.0,-0.08000000000000002,-1.0,0.0,1.0,0,0,1547
1548,0,0,1,0,-1,-1,2,-7,0,0,-1,5.08,7.62,17,-28.66666667,-1.0,-1.0,0,0.0,0.0,0,0,0,0,-370,-120.0,0.0,7.0,35.0,-0.15000000000000002,55.0,96.0,-4.0,-6.0,-0.57,6.0,-3.0,2.0,1,0,1548
1549,0,0,-1,0,-1,-1,-1,0,0,0,0,2.54,0.0,3,-1.5,0.0,2.0,0,0.0,0.0,0,0,-1,0,-600,-239.6969697,0.0,81.0,86.0,0.58,164.0,179.0,4.0,5.0,0.20999999999999996,-2.0,4.0,0.0,0,0,1549
1550,0,0,3,0,-1,-3,6,-14,0,-2,0,0.0,12.7,12,-23.77777778,0.0,-1.0,0,0.0,0.0,0,0,-1,0,-330,-97.85714286000001,0.0,10.0,38.0,-0.12000000000000005,29.0,54.0,-2.0,-8.0,-0.22,0.0,-4.0,0.0,0,0,1550
1551,1,0,1,1,1,-6,0,-5,4,-3,0,2.54,0.0,-2,-8.41666667,-0.27777777800000003,-0.472222223,0,0.0,0.0,-1,1,-3,0,0,0.0,0.0,-19.0,-46.0,0.08999999999999997,-25.0,-53.0,-4.0,-5.0,0.17000000000000004,4.0,-1.0,2.0,1,-1,1551
1552,1,0,2,0,-1,3,0,16,2,-4,-2,-5.08,-7.62,1,-1.14548495,-0.351170569,0.076923077,0,-1.0,0.0,0,3,6,0,640,261.42857143,-1.0,-6.0,-14.0,0.07999999999999996,-7.0,-15.0,0.0,3.0,0.0,0.0,0.0,0.0,-1,0,1552
1553,0,0,-5,-1,6,13,-9,43,5,8,2,0.0,7.62,-12,0.65217391,0.21739130399999998,0.130434783,0,0.0,0.0,0,1,2,0,580,228.75,0.0,44.0,97.0,0.0,32.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1553
1554,0,0,1,0,-1,-6,7,-27,0,-6,-1,2.54,10.16,6,-8.59469697,-0.219696969,0.352272727,0,-1.0,0.0,0,1,0,0,-490,-187.26415094,-1.0,11.0,16.0,0.029999999999999916,45.0,53.0,2.0,2.0,0.5,0.0,1.0,0.0,-1,0,1554
1555,1,0,0,0,-5,-7,1,-22,0,0,-1,5.08,7.62,5,-17.63636364,0.818181818,1.333333333,0,-1.0,0.0,0,-3,-3,0,680,282.97297297,-1.0,-12.0,-61.0,0.07,-12.0,-61.0,1.0,4.0,0.25,0.0,0.0,0.0,-1,-1,1555
1556,0,0,1,1,1,-1,-1,16,0,-4,-3,-7.62,-2.54,-2,7.0,-0.625,1.25,0,1.0,0.0,0,2,4,-1,-230,-25.0,1.0,23.0,33.0,0.45999999999999996,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1556
1557,0,0,-1,-1,-3,-8,2,-28,-3,-5,0,7.62,2.54,4,-0.18181818,0.0,-0.636363636,0,-1.0,0.0,0,0,-3,-1,230,25.0,-1.0,2.0,26.0,-0.06,-2.0,22.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0,-1,1557
1558,1,0,0,1,1,1,0,5,-1,0,-1,-10.16,-7.62,2,36.5,-1.0,-2.5,0,0.0,0.0,0,1,1,0,528,207.9122807,0.0,-58.0,-83.0,-0.09999999999999998,-75.0,-93.0,-4.0,-5.0,-0.8,1.0,-13.0,0.0,1,0,1558
1559,1,0,0,0,-2,-3,1,-8,0,-1,-1,-5.08,5.08,-11,-4.2,-0.4,-0.8,0,0.0,0.0,0,0,-1,0,355,112.36842105,0.0,-24.0,0.0,-0.14999999999999997,-27.0,-5.0,-3.0,-5.0,-0.6,0.0,-1.0,0.0,0,0,1559
1560,0,0,0,0,0,-1,1,-4,0,0,1,5.08,0.0,1,-2.06666667,1.333333333,0.46666666700000003,0,0.0,0.0,0,0,-2,0,320,91.17647059000001,0.0,36.0,79.0,0.0,38.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1560
1561,0,0,0,0,0,-2,3,-14,-1,1,-1,5.08,2.54,6,-12.57142857,-0.071428571,-0.773809524,0,0.0,0.0,0,1,-3,0,-535,-210.51724138,0.0,16.0,-6.0,0.06999999999999998,5.0,-21.0,3.0,-8.0,1.0,1.0,3.0,0.0,0,0,1561
1562,1,0,0,0,0,-1,2,-7,0,0,0,-5.08,-10.16,-3,0.6,-0.4,-0.6,0,0.0,0.0,0,-1,0,0,-470,-175.78431373,0.0,-35.0,-107.0,0.03999999999999998,-59.0,-133.0,1.0,7.0,0.11,1.0,3.0,-2.0,0,0,1562
1563,0,0,2,0,0,0,2,-4,0,0,0,2.54,0.0,-1,-19.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,-440,-145.78431373,0.0,11.0,3.0,0.43,15.0,9.0,1.0,0.0,1.0,2.0,1.0,0.0,-1,0,1563
1564,0,1,0,7,7,-1,5,-7,11,-5,2,-5.08,2.54,2,2.93650793,0.91005291,3.17989418,0,0.0,0.0,0,0,2,0,220,16.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1564
1565,0,1,0,-4,-2,4,-3,25,4,1,1,-5.08,5.08,-5,34.73076923,0.923076923,0.7820512820000001,0,0.0,0.0,0,0,2,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1565
1566,0,1,0,-7,-5,-4,-2,-14,-5,-2,3,-2.54,0.0,5,-88.375,1.0,2.25,0,0.0,0.0,0,-1,-4,0,1200,485.71428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1566
1567,1,0,1,0,-4,1,-2,8,-2,-2,1,-2.54,-2.54,2,7.26623377,0.5,0.616883116,0,0.0,0.0,0,0,2,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1567
1568,0,0,1,2,-4,-11,7,-51,-3,-3,0,10.16,7.62,8,-10.4,-0.3,-3.05,0,0.0,0.0,-1,-2,-5,0,-670,-277.60273973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1568
1569,1,0,0,0,-3,-3,0,-7,0,0,-1,-12.7,-7.62,1,-11.575,-0.025,-0.125,0,0.0,0.0,0,0,-2,0,-290,-70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1569
1570,0,0,1,1,-1,-2,4,-10,0,-3,0,-2.54,0.0,1,28.75,-0.125,0.0,0,0.0,0.0,0,0,1,0,680,282.97297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1570
1571,1,0,-1,-2,-1,-3,2,-11,0,-2,-3,0.0,-2.54,6,30.00793651,-0.28571428600000004,2.579365079,0,0.0,0.0,-1,0,3,0,330,97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,1571
1572,1,0,1,3,1,0,2,-9,0,-1,2,-2.54,-10.16,2,-22.46666667,1.4,0.4,0,0.0,0.0,0,0,-1,0,-230,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,1572
1573,0,0,0,-1,-1,-2,-1,1,0,0,-3,5.08,0.0,14,25.05,-1.2,2.15,0,0.0,0.0,0,0,1,0,-550,-216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1573
1574,0,0,0,0,0,0,0,0,0,0,0,2.54,10.16,7,1.0,1.0,0.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1574
1575,1,0,-2,-1,3,6,-4,36,5,1,0,0.0,-7.62,-6,8.83982684,0.10822510800000001,-0.515151515,0,-1.0,0.0,0,1,4,0,280,66.03448276,-1.0,-7.0,-14.0,-0.10999999999999999,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1575
1576,0,0,1,4,-3,-12,6,-50,-2,1,-7,-5.08,0.0,10,7.13461538,-0.673076923,2.817307692,0,0.0,0.0,0,-1,-5,0,220,16.666666669999998,0.0,35.0,166.0,-0.07999999999999996,62.0,194.0,0.0,-13.0,0.0,0.0,0.0,0.0,1,-1,1576
1577,1,0,0,-1,-1,0,2,-5,0,2,-1,5.08,15.24,1,6.85714286,-0.057142857000000005,-0.057142857000000005,0,0.0,0.0,0,0,-1,0,-330,-97.85714286000001,0.0,10.0,20.0,0.030000000000000027,10.0,20.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,-1,1577
1578,1,0,-1,0,0,6,-6,29,0,0,4,-2.54,2.54,5,-6.47407408,1.044444444,0.42222222200000004,0,0.0,0.0,0,1,1,-1,400,134.54545455,0.0,-29.0,-60.0,-0.030000000000000027,-23.0,-56.0,0.0,4.0,-0.8,0.0,-2.0,0.0,0,0,1578
1579,1,0,0,0,-2,-4,3,-10,0,-4,0,-2.54,2.54,4,19.29545455,0.0,0.568181818,0,-1.0,0.0,0,0,0,0,0,0.0,-1.0,-23.0,-51.0,-0.17999999999999997,-24.0,-52.0,0.0,2.0,0.0,0.0,0.0,0.0,0,-1,1579
1580,1,0,1,3,-3,-6,1,-17,0,-4,1,12.7,7.62,3,-25.6025641,0.871794871,0.038461537999999997,0,0.0,0.0,0,-1,-2,0,870,364.3814433,0.0,-28.0,-54.0,-0.040000000000000036,-43.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,1580
1581,1,0,1,1,-3,-2,1,-7,0,-1,-1,2.54,2.54,-3,-5.16666667,0.166666667,-0.666666667,0,-1.0,0.0,0,0,0,0,240,33.07692308,-1.0,-36.0,-14.0,-0.28,-35.0,-13.0,0.0,1.0,0.0,-1.0,0.0,0.0,0,0,1581
1582,1,0,0,-1,-1,-2,2,-12,-1,1,-2,-5.08,-15.24,0,17.42857143,-0.571428571,-3.285714286,0,0.0,0.0,0,0,-1,0,700,302.97297297,0.0,-10.0,-12.0,0.19999999999999996,-31.0,-33.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0,0,1582
1583,0,0,2,1,-1,-2,4,-19,0,1,0,2.54,-2.54,4,36.0,-0.428571429,1.142857143,0,0.0,0.0,0,-1,-2,0,-290,-70.48387097,0.0,69.0,104.0,0.18,122.0,170.0,2.0,4.0,0.28,-1.0,4.0,0.0,0,0,1583
1584,1,0,0,-2,-2,-2,0,-8,0,0,0,0.0,7.62,-1,-47.5,-0.25,-0.5,0,2.0,0.0,0,-1,-1,0,420,146.52173913000001,2.0,-33.0,-43.0,-0.08999999999999997,-33.0,-42.0,0.0,-4.0,0.0,0.0,-1.0,0.0,0,0,1584
1585,1,0,0,1,1,1,0,3,0,0,0,-5.08,-15.24,5,27.0,1.0,5.0,0,0.0,0.0,0,1,0,0,-270,-56.03448276,0.0,11.0,4.0,0.17999999999999994,60.0,60.0,6.0,7.0,0.38,-5.0,0.0,0.0,-2,0,1585
1586,1,0,-2,0,0,0,-2,6,0,0,0,5.08,12.7,-12,39.5,0.0,0.0,0,0.0,0.0,0,0,0,0,490,187.26415094,0.0,-33.0,-46.0,-0.39,-43.0,-60.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0,0,1586
1587,0,0,2,2,-6,-16,5,-42,-1,-7,-5,-2.54,2.54,10,-6.34,-0.4,0.03,0,1.0,0.0,0,0,-4,0,280,63.33333333,1.0,10.0,31.0,-0.14999999999999997,10.0,31.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,-1,-1,1587
1588,1,0,2,0,-3,-3,2,-15,-1,0,0,-5.08,0.0,1,-65.6,0.0,0.0,0,0.0,0.0,0,-1,-2,0,1050,433.33333333,0.0,-62.0,-158.0,-0.010000000000000009,-76.0,-172.0,-1.0,-1.0,-0.5,0.0,-1.0,0.0,0,-1,1588
1589,1,0,2,2,1,0,3,-9,0,-1,0,-5.08,-7.62,7,0.33333333,0.166666666,1.0,0,0.0,0.0,0,0,1,0,-280,-63.33333333,0.0,-18.0,-1.0,-0.41,-19.0,-3.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0,0,1589
1590,1,0,-2,0,1,1,-2,6,0,1,0,5.08,-2.54,-3,33.33333333,0.0,0.333333333,0,-1.0,0.0,0,0,0,0,400,134.54545455,-1.0,-39.0,-33.0,-0.31999999999999995,-63.0,-61.0,-1.0,-3.0,-0.33,-3.0,-3.0,0.0,0,0,1590
1591,1,0,3,0,0,0,3,-9,0,0,0,2.54,2.54,3,-28.0,-0.666666667,-3.0,0,1.0,0.0,0,0,0,0,650,266.83098592,1.0,8.0,-14.0,0.15,-16.0,-43.0,-2.0,-9.0,0.7,-1.0,-2.0,0.0,-1,0,1591
1592,0,0,0,0,-1,-1,1,-8,0,0,-1,2.54,-10.16,-4,-11.5,-0.25,-1.75,0,1.0,0.0,0,0,0,0,10,8.281573500000007,1.0,36.0,35.0,0.15000000000000002,71.0,80.0,0.0,-9.0,0.9,1.0,3.0,1.0,-2,0,1592
1593,0,0,0,-1,-4,-8,4,-25,0,-4,-1,-10.16,2.54,1,-30.08333333,-0.083333333,0.0,0,0.0,0.0,0,-1,-2,0,-280,-63.33333333,0.0,9.0,1.0,0.12000000000000005,-5.0,-15.0,1.0,9.0,0.11,0.0,0.0,0.0,0,0,1593
1594,0,0,0,0,-1,2,-1,1,-1,2,0,5.08,22.86,4,-20.725,0.125,0.9,0,1.0,0.0,0,0,0,0,-320,-91.17647059000001,1.0,0.0,29.0,-0.09999999999999998,-1.0,26.0,5.0,4.0,0.83,0.0,3.0,0.0,1,0,1594
1595,0,0,-2,0,4,4,-2,15,1,0,3,2.54,0.0,2,31.5,1.0,0.833333333,0,0.0,0.0,0,0,1,0,-550,-216.66666666999998,0.0,3.0,21.0,-0.06999999999999995,6.0,25.0,2.0,7.0,0.28,0.0,0.0,0.0,0,0,1595
1596,0,0,0,-1,-1,-1,1,-5,0,0,0,-2.54,2.54,13,-47.0,0.0,-0.5,0,0.0,0.0,0,0,-1,0,-440,-158.33333333000002,0.0,-15.0,-4.0,-0.21000000000000002,-5.0,11.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,1596
1597,0,0,0,0,0,-3,4,-16,0,-1,-2,-5.08,-7.62,-3,31.56666667,-0.36666666700000006,1.766666667,0,4.0,0.0,0,1,-1,0,-440,-158.33333333000002,4.0,24.0,77.0,-0.010000000000000009,34.0,95.0,1.0,1.0,0.5,0.0,1.0,0.0,0,0,1597
1598,1,1,0,-4,-4,-3,-1,-5,-1,-2,-1,-5.08,2.54,8,-15.80419581,0.0,1.8111888109999998,0,0.0,0.0,0,0,0,-1,535,210.51724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1598
1599,1,1,0,-10,-9,-9,0,-40,-12,-2,-2,2.54,-7.62,7,-44.82142857,0.9464285709999999,-1.348214286,0,0.0,0.0,0,-1,-4,0,1650,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1599
1600,1,0,1,2,-4,-6,0,-17,-3,-1,-2,2.54,0.0,6,-25.89010989,-0.08791208800000001,-0.538461538,0,0.0,0.0,0,0,-3,0,385,127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1600
1601,1,0,0,0,0,0,0,0,0,0,0,2.54,-18.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-470,-175.78431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,1601
1602,0,0,0,0,0,0,0,1,0,-1,0,-2.54,-10.16,-3,58.0,0.0,8.0,0,0.0,0.0,0,0,1,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1602
1603,0,0,1,0,0,0,1,-3,0,0,0,10.16,-2.54,3,-37.0,-1.0,-2.0,0,0.0,0.0,0,0,0,0,-300,-77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1603
1604,1,0,1,0,3,3,1,7,0,0,1,0.0,-2.54,-4,6.0,-0.25,0.0,0,0.0,0.0,0,1,1,0,230,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1604
1605,1,0,0,0,-1,-5,5,-28,-1,-1,-3,-2.54,-2.54,4,17.81818182,-0.9090909090000001,1.363636364,0,0.0,0.0,0,-1,0,0,-975,-406.81818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1605
1606,0,0,0,1,0,-2,2,-11,-1,-1,-5,0.0,-10.16,7,13.51587301,-0.944444444,-0.706349207,0,0.0,0.0,0,1,3,0,-330,-97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1606
1607,1,0,-1,-1,0,5,0,16,0,1,-2,-2.54,-12.7,-2,-1.11965812,0.213675213,0.807692308,0,0.0,0.0,-1,2,5,1,775,321.74418605,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1.0,0.0,0.0,-3.0,0.0,0,-1,1607
1608,0,0,-1,-2,1,3,-2,8,0,1,1,-7.62,-2.54,3,15.92424242,-0.37878787799999997,-2.772727273,0,0.0,0.0,0,1,0,0,535,210.51724138,0.0,99.0,150.0,0.11999999999999994,195.0,259.0,4.0,0.0,0.57,-2.0,5.0,0.0,0,-1,1608
1609,0,0,4,1,-1,-3,6,-13,0,-2,0,10.16,0.0,10,10.58333333,0.0,1.9166666669999999,0,1.0,0.0,0,-1,0,0,-640,-261.42857143,1.0,11.0,17.0,-0.010000000000000009,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1609
1610,1,0,-3,0,2,2,-3,10,0,1,1,7.62,7.62,5,32.8,0.2,0.2,0,-2.0,0.0,0,0,0,0,370,120.0,-2.0,-20.0,-21.0,-0.15999999999999998,-19.0,-20.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1610
1611,1,0,1,0,-2,-2,2,-10,0,-2,0,2.54,0.0,-1,-16.8,0.0,1.0,0,-1.0,0.0,0,0,0,0,290,70.48387097,-1.0,-2.0,-13.0,0.050000000000000044,-25.0,-38.0,-2.0,-6.0,-0.33,0.0,-2.0,0.0,1,0,1611
1612,1,0,1,1,-2,-2,1,-10,0,0,2,12.7,10.16,5,0.83333334,0.333333334,0.0,0,0.0,0.0,0,0,-4,0,755,311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1612
1613,1,0,0,0,1,0,4,-12,0,0,-2,0.0,-2.54,6,35.47619047,-0.23809523800000001,-2.0,0,0.0,0.0,0,1,1,0,0,0.0,0.0,11.0,37.0,-0.010000000000000009,10.0,36.0,-2.0,-2.0,-1.0,0.0,-2.0,0.0,1,0,1613
1614,1,0,-1,0,0,0,-1,3,0,0,0,2.54,2.54,8,92.0,0.0,0.0,0,0.0,0.0,0,0,0,0,280,63.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1614
1615,1,0,0,0,0,0,1,-1,0,-1,0,10.16,5.08,2,13.0,0.0,-1.5,0,0.0,0.0,0,0,1,-1,-470,-175.78431373,0.0,-2.0,0.0,-0.020000000000000018,-44.0,-53.0,-1.0,-12.0,-0.8,0.0,-1.0,0.0,0,0,1615
1616,1,0,-2,0,2,3,-3,12,0,3,0,10.16,15.24,-7,40.5,0.166666667,0.166666667,0,-1.0,0.0,0,0,0,0,-220,-16.666666669999998,-1.0,-20.0,-50.0,-0.020000000000000018,-22.0,-52.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0,0,1616
1617,1,0,1,1,-3,-2,0,2,-2,-2,-3,-5.08,2.54,-3,-10.51428571,-0.857142857,1.571428571,0,0.0,0.0,0,1,2,0,900,380.0,0.0,-33.0,-29.0,-0.24000000000000005,-17.0,-15.0,-1.0,-3.0,0.09999999999999998,0.0,-2.0,0.0,1,-1,1617
1618,1,0,0,-1,-2,-3,1,-9,0,-3,0,2.54,5.08,-4,-46.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,755,311.19047619,-1.0,-5.0,-5.0,-0.14999999999999997,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1618
1619,0,0,4,2,0,0,4,-10,0,0,0,17.78,12.7,10,4.51111111,0.177777778,-1.155555556,0,1.0,0.0,0,0,0,0,-290,-70.48387097,1.0,-30.0,-19.0,-0.18,-30.0,-19.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,1,0,1619
1620,1,0,0,-1,-1,-1,-1,-2,0,-1,1,17.78,7.62,3,-17.5,0.5,-2.5,0,-1.0,0.0,0,0,-1,0,755,311.19047619,-1.0,2.0,-13.0,0.16000000000000003,-7.0,-23.0,-4.0,-6.0,-0.66,-1.0,-6.0,0.0,-1,0,1620
1621,1,0,0,-3,-1,1,-2,8,0,1,1,0.0,-10.16,-5,-22.875,-0.025,-3.0,0,-1.0,0.0,0,1,-2,0,1650,640.0,-1.0,-3.0,-21.0,0.14999999999999997,-3.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,1621
1622,1,0,0,-2,-2,-2,0,-4,0,0,-1,-7.62,-7.62,-8,-58.0,-0.5,-0.5,0,0.0,0.0,0,0,-1,0,845,353.72340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1622
1623,0,0,0,-1,0,1,1,2,1,0,2,-7.62,-7.62,-1,2.71428572,-0.28571428600000004,1.285714286,0,0.0,0.0,0,0,-1,0,10,8.281573500000007,0.0,5.0,5.0,0.07,-9.0,-18.0,4.0,7.0,0.57,-1.0,4.0,-1.0,-1,0,1623
1624,0,0,1,0,-1,-3,4,-10,0,-2,0,5.08,15.24,10,24.25,0.0,-0.125,0,0.0,0.0,0,0,-1,0,369,124.91666667,0.0,5.0,5.0,0.83,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1624
1625,0,0,-2,0,-2,-1,-4,1,1,3,0,-2.54,5.08,-5,-6.98863636,0.181818182,-0.363636364,0,0.0,0.0,0,-1,-3,2,370,120.0,0.0,-18.0,-46.0,0.10999999999999999,-34.0,-64.0,-1.0,-2.0,-0.5,-1.0,-3.0,0.0,1,-1,1625
1626,0,0,0,0,1,1,0,3,0,-2,3,-2.54,0.0,0,0.63333333,0.833333333,-0.3,0,1.0,0.0,0,-1,1,0,-280,-63.33333333,1.0,7.0,3.0,0.06,11.0,5.0,1.0,1.0,0.16000000000000003,0.0,0.0,0.0,0,0,1626
1627,1,1,0,-3,-3,-4,0,1,-2,-4,-1,-7.62,-7.62,0,15.75,-0.25,1.75,0,0.0,0.0,0,1,0,0,-270,-56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1627
1628,0,0,0,0,-2,3,-3,15,3,0,1,-17.78,-25.4,-2,-8.36363636,0.278409091,-0.36931818200000005,0,0.0,0.0,0,-1,3,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1628
